site,plot,plot_id,season,year,dip_point,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,dry,cleared,width,freeboard,exposure,management,shaded,edgedepth,centredepth,total_cover,cover_emergent,cover_surface,cover_vertical
86,1,8601,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,5,3,0.4,NA,NA,0.9570987652777778,0.11666666666666667,0.6277777777777778,0.21265432083333333
86,1,8601,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,1,3,0.15,NA,NA,0.9570987652777778,0.11666666666666667,0.6277777777777778,0.21265432083333333
86,1,8601,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,5,3,0.6,NA,NA,0.9570987652777778,0.11666666666666667,0.6277777777777778,0.21265432083333333
86,1,8601,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,5,3,0.9,NA,NA,0.9570987652777778,0.11666666666666667,0.6277777777777778,0.21265432083333333
86,2,8602,2,2009,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,4,3,0.95,NA,NA,0.23660493777777775,0.09734567888888888,0.03901234555555555,0.10024691333333333
86,2,8602,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,4,3,0.95,NA,NA,0.23660493777777775,0.09734567888888888,0.03901234555555555,0.10024691333333333
86,2,8602,2,2009,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,4,3,0.95,NA,NA,0.23660493777777775,0.09734567888888888,0.03901234555555555,0.10024691333333333
86,2,8602,2,2009,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,4,3,0.95,NA,NA,0.23660493777777775,0.09734567888888888,0.03901234555555555,0.10024691333333333
86,2,8602,2,2009,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,4,3,0.95,NA,NA,0.23660493777777775,0.09734567888888888,0.03901234555555555,0.10024691333333333
86,2,8602,2,2009,6,0,0,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,4,3,0.95,NA,NA,0.23660493777777775,0.09734567888888888,0.03901234555555555,0.10024691333333333
86,3,8603,2,2009,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4,4,3,0.5,NA,NA,0.3806172838888889,0,0.05277777777777778,0.3278395061111111
86,3,8603,2,2009,2,0,1,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4,4,3,0.5,NA,NA,0.3806172838888889,0,0.05277777777777778,0.3278395061111111
86,3,8603,2,2009,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4,4,3,0.5,NA,NA,0.3806172838888889,0,0.05277777777777778,0.3278395061111111
86,3,8603,2,2009,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4,4,3,0.5,NA,NA,0.3806172838888889,0,0.05277777777777778,0.3278395061111111
86,3,8603,2,2009,5,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4,4,3,0.5,NA,NA,0.3806172838888889,0,0.05277777777777778,0.3278395061111111
86,3,8603,2,2009,6,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4,4,3,0.5,NA,NA,0.3806172838888889,0,0.05277777777777778,0.3278395061111111
86,4,8604,2,2009,1,0,8,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3.1,0.5,2,3,0.8,10,20,0.6111111111111112,0,0.08055555555555556,0.5305555555555556
86,4,8604,2,2009,2,0,4,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.5,4,3,0.8,2.5555554999999996,25,0.6111111111111112,0,0.08055555555555556,0.5305555555555556
86,4,8604,2,2009,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.5,4,3,0.8,20,15,0.6111111111111112,0,0.08055555555555556,0.5305555555555556
86,4,8604,2,2009,4,0,3,3,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.1,0.5,4,3,0.8,20,50,0.6111111111111112,0,0.08055555555555556,0.5305555555555556
86,4,8604,2,2009,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.5,4,3,0.8,20,20,0.6111111111111112,0,0.08055555555555556,0.5305555555555556
86,4,8604,2,2009,6,0,1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.1,0.5,4,3,0.8,10,25,0.6111111111111112,0,0.08055555555555556,0.5305555555555556
87,1,8701,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2.3,0.5,1,3,0.2,NA,NA,1,0,0.8777777777777779,0.12222222222222223
87,1,8701,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.5,1,3,0.2,NA,NA,1,0,0.8777777777777779,0.12222222222222223
87,1,8701,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.5,1,3,0.2,NA,NA,1,0,0.8777777777777779,0.12222222222222223
87,1,8701,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.5,1,3,0.2,NA,NA,1,0,0.8777777777777779,0.12222222222222223
87,1,8701,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.5,1,3,0.2,NA,NA,1,0,0.8777777777777779,0.12222222222222223
87,1,8701,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.5,1,3,0.2,NA,NA,1,0,0.8777777777777779,0.12222222222222223
87,2,8702,2,2009,1,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0.4,1,3,0.25,NA,NA,1,0.019444444444444445,0.913888888888889,0.06666666666666667
87,2,8702,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1,3,0.25,NA,NA,1,0.019444444444444445,0.913888888888889,0.06666666666666667
87,2,8702,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1,3,0.25,NA,NA,1,0.019444444444444445,0.913888888888889,0.06666666666666667
87,2,8702,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1,3,0.25,NA,NA,1,0.019444444444444445,0.913888888888889,0.06666666666666667
87,2,8702,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1,3,0.25,NA,NA,1,0.019444444444444445,0.913888888888889,0.06666666666666667
87,2,8702,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1,3,0.25,NA,NA,1,0.019444444444444445,0.913888888888889,0.06666666666666667
87,3,8703,2,2009,1,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.8,1,3,0.2,NA,NA,1,0,0.9083333333333333,0.09166666666666666
87,3,8703,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.8,1,3,0.2,NA,NA,1,0,0.9083333333333333,0.09166666666666666
87,3,8703,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.8,1,3,0.2,NA,NA,1,0,0.9083333333333333,0.09166666666666666
87,3,8703,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.8,1,3,0.2,NA,NA,1,0,0.9083333333333333,0.09166666666666666
87,3,8703,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.8,1,3,0.2,NA,NA,1,0,0.9083333333333333,0.09166666666666666
87,3,8703,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.8,1,3,0.2,NA,NA,1,0,0.9083333333333333,0.09166666666666666
87,4,8704,2,2009,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9,1,3,0.1,NA,NA,1,0,0.9166666666666666,0.08333333333333333
87,4,8704,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9,1,3,0.1,NA,NA,1,0,0.9166666666666666,0.08333333333333333
87,4,8704,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9,1,3,0.1,NA,NA,1,0,0.9166666666666666,0.08333333333333333
87,4,8704,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9,1,3,0.1,NA,NA,1,0,0.9166666666666666,0.08333333333333333
87,4,8704,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9,1,3,0.1,NA,NA,1,0,0.9166666666666666,0.08333333333333333
87,4,8704,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9,1,3,0.1,NA,NA,1,0,0.9166666666666666,0.08333333333333333
88,1,8801,2,2009,1,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.65,2,1,0.8,NA,NA,0.95,0,0,0.95
88,1,8801,2,2009,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.65,4,1,0.5,NA,NA,0.95,0,0,0.95
88,1,8801,2,2009,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.65,4,1,0.5,NA,NA,0.95,0,0,0.95
88,1,8801,2,2009,4,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.65,4,1,0.5,NA,NA,0.95,0,0,0.95
88,1,8801,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.65,4,1,0.5,NA,NA,0.95,0,0,0.95
88,1,8801,2,2009,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.65,4,1,0.5,NA,NA,0.95,0,0,0.95
88,2,8802,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.65,3,1,0.7,NA,NA,0.21666666666666667,0,0.11666666666666667,0.1
88,2,8802,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.65,3,1,0.7,NA,NA,0.21666666666666667,0,0.11666666666666667,0.1
88,2,8802,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.65,3,1,0.7,NA,NA,0.21666666666666667,0,0.11666666666666667,0.1
88,2,8802,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.65,4,1,0.5,NA,NA,0.21666666666666667,0,0.11666666666666667,0.1
88,2,8802,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.65,4,1,0.5,NA,NA,0.21666666666666667,0,0.11666666666666667,0.1
88,2,8802,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.65,4,1,0.5,NA,NA,0.21666666666666667,0,0.11666666666666667,0.1
88,3,8803,2,2009,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.2,1,1,0.05,NA,NA,0.13333333333333333,0,0.1,0.03333333333333333
88,3,8803,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.2,1,1,0.05,NA,NA,0.13333333333333333,0,0.1,0.03333333333333333
88,3,8803,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.2,1,1,0.05,NA,NA,0.13333333333333333,0,0.1,0.03333333333333333
88,3,8803,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.2,1,1,0.05,NA,NA,0.13333333333333333,0,0.1,0.03333333333333333
88,3,8803,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.2,1,1,0.05,NA,NA,0.13333333333333333,0,0.1,0.03333333333333333
88,3,8803,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.2,1,1,0.05,NA,NA,0.13333333333333333,0,0.1,0.03333333333333333
88,4,8804,2,2009,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,4,1,1,NA,NA,0.5,0,0,0.5
88,4,8804,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,4,1,1,NA,NA,0.5,0,0,0.5
88,4,8804,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,4,1,1,NA,NA,0.5,0,0,0.5
88,4,8804,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,4,1,1,NA,NA,0.5,0,0,0.5
88,4,8804,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,4,1,1,NA,NA,0.5,0,0,0.5
88,4,8804,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,4,1,1,NA,NA,0.5,0,0,0.5
89,1,8901,2,2009,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0.4,1,3,0.25,NA,NA,0.9944444444444446,0.016666666666666666,0.8694444444444446,0.10833333333333334
89,1,8901,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,1,3,0.25,NA,NA,0.9944444444444446,0.016666666666666666,0.8694444444444446,0.10833333333333334
89,1,8901,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,1,3,0.25,NA,NA,0.9944444444444446,0.016666666666666666,0.8694444444444446,0.10833333333333334
89,1,8901,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,1,3,0.25,NA,NA,0.9944444444444446,0.016666666666666666,0.8694444444444446,0.10833333333333334
89,1,8901,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,1,3,0.25,NA,NA,0.9944444444444446,0.016666666666666666,0.8694444444444446,0.10833333333333334
89,1,8901,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,1,3,0.25,NA,NA,0.9944444444444446,0.016666666666666666,0.8694444444444446,0.10833333333333334
89,2,8902,2,2009,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.4,1,3,0.2,NA,NA,0.989259258888889,0.005555555555555556,0.8611111111111113,0.12259259222222221
89,2,8902,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,1,3,0.2,NA,NA,0.989259258888889,0.005555555555555556,0.8611111111111113,0.12259259222222221
89,2,8902,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,1,3,0.2,NA,NA,0.989259258888889,0.005555555555555556,0.8611111111111113,0.12259259222222221
89,2,8902,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,1,3,0.2,NA,NA,0.989259258888889,0.005555555555555556,0.8611111111111113,0.12259259222222221
89,2,8902,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,1,3,0.2,NA,NA,0.989259258888889,0.005555555555555556,0.8611111111111113,0.12259259222222221
89,2,8902,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,1,3,0.2,NA,NA,0.989259258888889,0.005555555555555556,0.8611111111111113,0.12259259222222221
89,3,8903,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,4,3,0.8,NA,NA,0.7166666666666667,0,0,0.7166666666666667
89,3,8903,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,4,3,0.8,NA,NA,0.7166666666666667,0,0,0.7166666666666667
89,3,8903,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,4,3,0.8,NA,NA,0.7166666666666667,0,0,0.7166666666666667
89,3,8903,2,2009,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,4,3,0.8,NA,NA,0.7166666666666667,0,0,0.7166666666666667
89,3,8903,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,4,3,0.8,NA,NA,0.7166666666666667,0,0,0.7166666666666667
89,3,8903,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,4,3,0.8,NA,NA,0.7166666666666667,0,0,0.7166666666666667
89,4,8904,2,2009,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.3,1,3,0.6,NA,NA,0.425,0.075,0,0.35
89,4,8904,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.3,1,3,0.6,NA,NA,0.425,0.075,0,0.35
89,4,8904,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.3,1,3,0.6,NA,NA,0.425,0.075,0,0.35
89,4,8904,2,2009,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.3,1,3,0.6,NA,NA,0.425,0.075,0,0.35
89,4,8904,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.3,1,3,0.6,NA,NA,0.425,0.075,0,0.35
89,4,8904,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.3,1,3,0.6,NA,NA,0.425,0.075,0,0.35
90,1,9001,2,2009,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,1,3,0.15,NA,NA,0.37672839472222225,0.025,0.2072839502777778,0.14444444444444446
90,1,9001,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,1,3,0.15,NA,NA,0.37672839472222225,0.025,0.2072839502777778,0.14444444444444446
90,1,9001,2,2009,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,1,3,0.15,NA,NA,0.37672839472222225,0.025,0.2072839502777778,0.14444444444444446
90,1,9001,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,1,3,0.15,NA,NA,0.37672839472222225,0.025,0.2072839502777778,0.14444444444444446
90,1,9001,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,4,3,0.25,NA,NA,0.37672839472222225,0.025,0.2072839502777778,0.14444444444444446
90,1,9001,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,4,3,0.25,NA,NA,0.37672839472222225,0.025,0.2072839502777778,0.14444444444444446
90,2,9002,2,2009,1,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,3,0.35,NA,NA,0.7333333333333334,0.09444444444444444,0.5194444444444445,0.11944444444444445
90,2,9002,2,2009,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,3,0.35,NA,NA,0.7333333333333334,0.09444444444444444,0.5194444444444445,0.11944444444444445
90,2,9002,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,3,0.35,NA,NA,0.7333333333333334,0.09444444444444444,0.5194444444444445,0.11944444444444445
90,2,9002,2,2009,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,3,0.35,NA,NA,0.7333333333333334,0.09444444444444444,0.5194444444444445,0.11944444444444445
90,2,9002,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,3,0.35,NA,NA,0.7333333333333334,0.09444444444444444,0.5194444444444445,0.11944444444444445
90,2,9002,2,2009,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,3,0.35,NA,NA,0.7333333333333334,0.09444444444444444,0.5194444444444445,0.11944444444444445
90,3,9003,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3.5,0.15000000000000002,1,3,0.25,NA,NA,0.3388888888888889,0.022222222222222223,0.2388888888888889,0.07777777777777778
90,3,9003,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.15000000000000002,1,3,0.25,NA,NA,0.3388888888888889,0.022222222222222223,0.2388888888888889,0.07777777777777778
90,3,9003,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.15000000000000002,1,3,0.25,NA,NA,0.3388888888888889,0.022222222222222223,0.2388888888888889,0.07777777777777778
90,3,9003,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.15000000000000002,1,3,0.25,NA,NA,0.3388888888888889,0.022222222222222223,0.2388888888888889,0.07777777777777778
90,3,9003,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.15000000000000002,1,3,0.25,NA,NA,0.3388888888888889,0.022222222222222223,0.2388888888888889,0.07777777777777778
90,3,9003,2,2009,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.15000000000000002,1,3,0.25,NA,NA,0.3388888888888889,0.022222222222222223,0.2388888888888889,0.07777777777777778
90,4,9004,2,2009,1,0,0,0,0,0,0,0,1,0,0,4,4,4,0,0,0,2,0,0,0,0,0,0,0,0,2.1,0.2,4,3,0.5,NA,NA,0.5138888888888888,0.15,0.3138888888888889,0.05
90,4,9004,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.2,1,3,0.25,NA,NA,0.5138888888888888,0.15,0.3138888888888889,0.05
90,4,9004,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.2,1,3,0.25,NA,NA,0.5138888888888888,0.15,0.3138888888888889,0.05
90,4,9004,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.2,4,3,0.5,NA,NA,0.5138888888888888,0.15,0.3138888888888889,0.05
90,4,9004,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.2,1,3,0.25,NA,NA,0.5138888888888888,0.15,0.3138888888888889,0.05
90,4,9004,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.2,4,3,0.5,NA,NA,0.5138888888888888,0.15,0.3138888888888889,0.05
91,1,9101,2,2009,1,0,0,0,149,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,1,0,0.9583333333333334,0.041666666666666664
91,1,9101,2,2009,2,0,0,0,32,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,1,0,0.9583333333333334,0.041666666666666664
91,1,9101,2,2009,3,0,0,0,84,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,1,0,0.9583333333333334,0.041666666666666664
91,1,9101,2,2009,4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,1,0,0.9583333333333334,0.041666666666666664
91,1,9101,2,2009,5,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,1,0,0.9583333333333334,0.041666666666666664
