site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,water_temperature_c,flow_speed_m_s,dissolved_oxygen,turbidity,salinity,total_cover,cover_emergent,cover_surface,cover_vertical,dry,cleared,exposure,management,eastings,northings
98,2,1,2011,9802,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4,0.09166666666666667,19.166666666666668,60,16.153333333333332,0,148.26666666666665,0.6123333333333333,0.47,0.06611111027777777,0.015432098611111111,0.02413580194444444,0.026543209722222225,0,1,1,3,334597,125245
98,2,2,2009,9802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.3,0.075,20,50,18.26,1.43,131.4,0.461,0.35,0.3224074072222222,0.041728395,0.16950617277777777,0.11117283944444445,0,0,1,3,334597,125245
98,2,2,2010,9802,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07796296277777777,0.05154320972222222,0,0.026419753055555554,0,0,1,3,334597,125245
98,2,3,2009,9802,0,0,0,0,0,0,0,4,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1.7,0.5,0.10833333333333334,13.333333333333334,68.33333333333333,17.65,0,136.46666666666667,0.398,0.29666666666666663,0.43277777777777776,0.009444444444444445,0.38611111111111107,0.037222222222222226,0,0,1,3,334597,125245
98,2,3,2010,9802,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0849382713888889,0.03351851833333334,0,0.05141975305555556,0,0,1,3,334597,125245
98,3,1,2010,9803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06888888805555556,0.015370370277777778,0.03530864138888889,0.01820987638888889,0,0,1,3,334660,125119
98,3,1,2011,9803,0,0,0,0,0,0,0,2,8,0,7,5,0,0,0,0,0,0,0,0,0,0,1,2.2,0.4,0.008333333333333333,15,32.5,15,0,158.5,0.599,0.45666666666666667,0.06753086333333333,0.011172839444444445,0.032654320277777774,0.023703703611111113,0,1,1,3,334660,125119
98,3,2,2009,9803,0,0,0,0,0,0,0,0,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,2.1,0.3,0.1,13.333333333333334,28.333333333333332,18.49,0,129.83333333333331,0.461,0.3466666666666667,0.2556790122222222,0.002777777777777778,0.13197530861111112,0.12092592583333332,0,0,1,3,334660,125119
98,3,2,2010,9803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016851851666666664,0.016851851666666664,0,0,0,0,1,3,334660,125119
98,3,3,2009,9803,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.4,0.25,12.5,58.333333333333336,16.66,0,144.6,0.384,0.2866666666666667,0.47944444444444445,0.006111111111111111,0.4338888888888889,0.03944444444444444,0,0,1,3,334660,125119
98,3,3,2010,9803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10425925916666666,0.07641975305555555,0,0.02783950611111111,0,0,1,3,334660,125119
98,4,1,2010,9804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10185185138888889,0.0014197530555555555,0.05296296277777778,0.04746913555555555,0,0,1,3,334645,124904
98,4,1,2011,9804,0,0,0,0,0,0,0,10,4,0,21,2,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.07500000000000001,17.5,43.333333333333336,13.883333333333333,0,169.83333333333334,0.6286666666666667,0.48,0.2866049377777778,0.0014197530555555555,0.25438271583333333,0.030802468888888893,0,0,1,3,334645,124904
98,4,2,2009,9804,1,0,0,0,0,0,0,0,13,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1.6,0.3,0.17,NaN,NaN,20.023333333333333,0,119.16666666666667,0.3993333333333333,0.3,0.7039197530555555,0.01388888888888889,0.6052777777777778,0.08475308638888888,0,0,1,3,334645,124904
98,4,2,2010,9804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,3,334645,124904
98,4,3,2009,9804,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.9500000000000001,0.4,0.15,25.833333333333332,60,16.666666666666668,0,139.33333333333334,0.418,0.31666666666666665,0.30611111111111117,0.006666666666666667,0.2988888888888889,5.555555555555556e-4,0,0,1,3,334645,124904
98,4,3,2010,9804,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09444444444444446,0,0,0.09444444444444446,0,0,1,3,334645,124904
98,5,1,2010,9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2793209875,0.03339506166666667,0.22641975305555556,0.019506172777777775,0,0,1,3,334477,124828
98,5,1,2011,9805,0,0,0,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.4,0.058333333333333334,13.333333333333334,45,15.32,0,155.5,0.59,0.45,0.07296296222222222,0.013950617222222223,0.025432098333333333,0.03358024666666667,0,0,1,3,334477,124828
98,5,2,2009,9805,1,0,0,0,0,0,0,5,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0.55,0.15,18.166666666666668,45,17.886666666666667,0,134.33333333333334,0.443,0.33333333333333337,0.7389506172222222,0.011111111111111112,0.6319753086111111,0.0958641975,0,0,1,3,334477,124828
98,5,2,2010,9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08055555555555556,0.08055555555555556,0,0,0,0,1,3,334477,124828
98,5,3,2009,9805,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1.8,0.6,0.14166666666666666,11.666666666666666,100,15.853333333333332,NaN,151.26666666666665,0.44566666666666666,0.33666666666666667,0.8166666666666667,0.017777777777777778,0.7977777777777778,0.0011111111111111111,0,0,1,3,334477,124828
98,5,3,2010,9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2,0.1638888888888889,0,0.036111111111111115,0,0,1,3,334477,124828
